Field name,Field description,Controlled value choices
Abundance_Value,"Used only for animal observations, the value reported in response to the instruction, ""enter the number of individual animals observed in this phenophase"".",
AGDD,"Accumulated growing degree days (in degrees Celsius) on the Observation_Date. This is the sum of growing degree days (GDD) since January 1st, where GDD is calculated as the number of degrees C by which each day's average temperature exceeds 0 degrees C (i.e., (Tmax + Tmin)/2 - 0 degrees C). From Daymet (http://daymet.ornl.gov).",
AGDD_in_F,"Accumulated growing degree days (in degrees Fahrenheit) on the Observation_Date. This is the sum of growing degree days (GDD) since January 1st, where GDD is calculated as the number of degrees F by which each day's average temperature exceeds 32 degrees F (i.e., (Tmax + Tmin)/2 - 32 degrees F). From Daymet (http://daymet.ornl.gov).",
Tmax_Winter,Average maximum temperature (in degrees C) for the winter season of the year of the Observation_Date (December of previous year to February of the year of the Observation_Date). From Daymet (http://daymet.ornl.gov).,
Tmax_Spring,Average maximum temperature (in degrees C) for the spring season of the year of the Observation_Date (March-May). From Daymet (http://daymet.ornl.gov).,
Tmin_Winter,Average minimum temperature (in degrees C) for the winter season of the year of the Observation_Date (December of previous year to February of the year of the Observation_Date). From Daymet (http://daymet.ornl.gov).,
Tmin_Spring,Average minimum temperature (in degrees C) for the spring season of the year of the Observation_Date (March-May). From Daymet (http://daymet.ornl.gov).,
Prcp_Winter,Accumulated precipitation (in mm) for the winter season of the year of the Observation_Date (December of previous year to February of the year of the Observation_Date ). From Daymet (http://daymet.ornl.gov).,
Prcp_Spring,Accumulated precipitation (in mm) for the spring season of the year of the Observation_Date (March-May). From Daymet (http://daymet.ornl.gov).,
Daylength,Number of seconds of daylight on the Observation_Date. From Daymet (http://daymet.ornl.gov).,
