Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,AGDD,AGDD_in_F,Tmax_Winter,Tmax_Spring,Tmin_Winter,Tmin_Spring,Prcp_Winter,Prcp_Spring
8861,41.71357,-121.507545,1452,CA,87,Prunus,emarginata,bitter cherry,Plantae,29502,501,Open flowers,2013,5,8,128,2456421,8,2013,5,30,150,2456443,13,567.75,1021.95,4.89,15.39,-5.71,0.88,205,77
8937,41.709045,-121.514771,1506,CA,87,Prunus,emarginata,bitter cherry,Plantae,30319,501,Open flowers,2013,5,22,142,2456435,8,2013,6,19,170,2456463,8,721.5,1298.7,4.74,14.9,-5.62,0.83,236,93
3,35.879211,-84.172203,284,TN,227,Prunus,serrulata,Japanese flowering cherry,Plantae,37258,501,Open flowers,2013,4,10,100,2456393,2,2013,4,24,114,2456407,4,629.5,1133.1,11.2,19.23,1.01,6.78,592,457
10918,37.243382,-80.427132,651,VA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,43410,501,Open flowers,2013,4,18,108,2456401,3,2013,5,2,122,2456415,-9999,431.5,776.7,7.37,15.1,-3.08,3.48,297,328
8861,41.71357,-121.507545,1452,CA,87,Prunus,emarginata,bitter cherry,Plantae,29502,501,Open flowers,2014,5,1,121,2456779,7,2014,5,1,121,2456779,20,641,1153.8,7.76,16.1,-4.11,1.35,55,172
8937,41.709045,-121.514771,1506,CA,87,Prunus,emarginata,bitter cherry,Plantae,30319,501,Open flowers,2014,5,21,141,2456799,20,2014,6,13,164,2456822,7,844.75,1520.55,7.65,15.67,-3.97,1.36,68,171
3,35.879211,-84.172203,284,TN,227,Prunus,serrulata,Japanese flowering cherry,Plantae,37258,501,Open flowers,2014,4,6,96,2456754,11,2014,4,24,114,2456772,3,548,986.4,8.81,21.58,-2.73,7.58,414,289
9044,44.272942,-73.947464,500,NY,1189,Prunus,pensylvanica,pin cherry,Plantae,46056,501,Open flowers,2014,5,23,143,2456801,4,2014,6,9,160,2456818,3,381,685.8,-3.87,8.76,-14.26,-4.62,211,316
9044,44.272942,-73.947464,500,NY,1189,Prunus,pensylvanica,pin cherry,Plantae,46137,501,Open flowers,2014,5,23,143,2456801,8,2014,6,9,160,2456818,3,381,685.8,-3.87,8.76,-14.26,-4.62,211,316
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,48481,501,Open flowers,2014,5,14,134,2456792,8,2014,5,14,134,2456792,18,562.25,1012.05,3.07,12.74,-6.93,2.02,668,371
11837,35.562538,-83.497864,2017,NC,1189,Prunus,pensylvanica,pin cherry,Plantae,49725,501,Open flowers,2014,6,1,152,2456810,9,2014,6,1,152,2456810,-9999,707.5,1273.5,2.27,11.61,-7.41,1.56,715,409
11837,35.562538,-83.497864,2017,NC,1189,Prunus,pensylvanica,pin cherry,Plantae,49732,501,Open flowers,2014,6,1,152,2456810,9,2014,6,1,152,2456810,-9999,707.5,1273.5,2.27,11.61,-7.41,1.56,715,409
8309,39.731804,-104.961166,1639,CO,227,Prunus,serrulata,Japanese flowering cherry,Plantae,63896,501,Open flowers,2014,4,25,115,2456773,8,2014,5,20,140,2456798,7,555.5,999.9,7.18,17.2,-8.32,1.79,51,169
8309,39.731804,-104.961166,1639,CO,227,Prunus,serrulata,Japanese flowering cherry,Plantae,63896,501,Open flowers,2014,6,3,154,2456812,7,2014,6,3,154,2456812,6,1093,1967.4,7.18,17.2,-8.32,1.79,51,169
8309,39.731804,-104.961166,1639,CO,228,Prunus,yedoensis,Yoshino cherry,Plantae,63897,501,Open flowers,2014,3,30,89,2456747,6,2014,4,11,101,2456759,4,305,549,7.18,17.2,-8.32,1.79,51,169
8309,39.731804,-104.961166,1639,CO,228,Prunus,yedoensis,Yoshino cherry,Plantae,63897,501,Open flowers,2014,4,17,107,2456765,2,2014,4,17,107,2456765,8,446.25,803.25,7.18,17.2,-8.32,1.79,51,169
9044,44.272942,-73.947464,500,NY,1189,Prunus,pensylvanica,pin cherry,Plantae,67698,501,Open flowers,2014,5,23,143,2456801,4,2014,6,2,153,2456811,3,381,685.8,-3.87,8.76,-14.26,-4.62,211,316
18536,40.866119,-73.879341,25,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,73380,501,Open flowers,2014,5,2,122,2456780,-9999,2014,5,2,122,2456780,4,517,930.6,3.62,15,-4.69,4.65,344,431
18536,40.866119,-73.879341,25,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,73393,501,Open flowers,2014,5,2,122,2456780,-9999,2014,5,2,122,2456780,4,517,930.6,3.62,15,-4.69,4.65,344,431
8861,41.71357,-121.507545,1452,CA,87,Prunus,emarginata,bitter cherry,Plantae,29502,501,Open flowers,2015,5,20,140,2457163,36,2015,5,27,147,2457170,13,970.75,1747.35,9.17,16.51,-0.92,1.68,181,143
8937,41.709045,-121.514771,1506,CA,87,Prunus,emarginata,bitter cherry,Plantae,30319,501,Open flowers,2015,5,20,140,2457163,36,2015,6,17,168,2457191,68,944.5,1700.1,8.82,15.96,-0.87,1.72,202,165
3,35.879211,-84.172203,284,TN,227,Prunus,serrulata,Japanese flowering cherry,Plantae,37258,501,Open flowers,2015,4,7,97,2457120,4,2015,4,22,112,2457135,3,572.5,1030.5,8.16,22.22,-2.11,9.14,343,307
9044,44.272942,-73.947464,500,NY,1189,Prunus,pensylvanica,pin cherry,Plantae,46056,501,Open flowers,2015,5,18,138,2457161,4,2015,5,18,138,2457161,32,363,653.4,-4.69,10.4,-16.66,-3.47,180,207
9044,44.272942,-73.947464,500,NY,1189,Prunus,pensylvanica,pin cherry,Plantae,46137,501,Open flowers,2015,5,18,138,2457161,4,2015,5,25,145,2457168,25,363,653.4,-4.69,10.4,-16.66,-3.47,180,207
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,48480,501,Open flowers,2015,5,15,135,2457158,2,2015,5,22,142,2457165,5,588.25,1058.85,2.67,13.14,-6.63,3.11,434,475
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,48480,501,Open flowers,2015,5,29,149,2457172,2,2015,6,2,153,2457176,3,772.75,1390.95,2.67,13.14,-6.63,3.11,434,475
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,48481,501,Open flowers,2015,5,22,142,2457165,7,2015,6,2,153,2457176,3,680.25,1224.45,2.67,13.14,-6.63,3.11,434,475
11837,35.562538,-83.497864,2017,NC,1189,Prunus,pensylvanica,pin cherry,Plantae,49725,501,Open flowers,2015,5,29,149,2457172,7,2015,6,2,153,2457176,3,696.5,1253.7,1.87,11.99,-7.14,2.57,470,492
11837,35.562538,-83.497864,2017,NC,1189,Prunus,pensylvanica,pin cherry,Plantae,49732,501,Open flowers,2015,5,22,142,2457165,-9999,2015,6,5,156,2457179,7,610.5,1098.9,1.87,11.99,-7.14,2.57,470,492
11837,35.562538,-83.497864,2017,NC,1189,Prunus,pensylvanica,pin cherry,Plantae,49734,501,Open flowers,2015,5,29,149,2457172,7,2015,6,5,156,2457179,7,696.5,1253.7,1.87,11.99,-7.14,2.57,470,492
9044,44.272942,-73.947464,500,NY,1189,Prunus,pensylvanica,pin cherry,Plantae,67698,501,Open flowers,2015,5,18,138,2457161,4,2015,5,18,138,2457161,7,363,653.4,-4.69,10.4,-16.66,-3.47,180,207
18536,40.866119,-73.879341,25,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,73380,501,Open flowers,2015,4,29,119,2457142,6,2015,4,29,119,2457142,7,428,770.4,2.85,16.05,-5.19,5.32,374,217
18536,40.866119,-73.879341,25,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,73393,501,Open flowers,2015,4,29,119,2457142,6,2015,4,29,119,2457142,7,428,770.4,2.85,16.05,-5.19,5.32,374,217
19941,38.451824,-87.360291,160,IN,228,Prunus,yedoensis,Yoshino cherry,Plantae,90460,501,Open flowers,2015,4,8,98,2457121,-9999,2015,4,8,98,2457121,-9999,372.25,670.05,3.91,18.9,-5.54,7.02,247,479
21670,42.330338,-71.049316,1,MA,227,Prunus,serrulata,Japanese flowering cherry,Plantae,110240,501,Open flowers,2015,10,6,279,2457302,-9999,2015,11,13,317,2457340,39,3487.5,6277.5,1.87,14.45,-7.69,2.84,372,151
8861,41.71357,-121.507545,1452,CA,87,Prunus,emarginata,bitter cherry,Plantae,29502,501,Open flowers,2016,4,28,119,2457507,51,2016,5,11,132,2457520,8,610.5,1098.9,5.83,15.23,-3.05,2.45,170,75
8937,41.709045,-121.514771,1506,CA,87,Prunus,emarginata,bitter cherry,Plantae,30319,501,Open flowers,2016,5,19,140,2457528,8,2016,6,9,161,2457549,8,831.75,1497.15,5.55,14.69,-3.07,2.39,228,90
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,48480,501,Open flowers,2016,5,17,138,2457526,6,2016,5,24,145,2457533,8,647.75,1165.95,4.26,13.06,-4.22,2.78,749,364
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,48481,501,Open flowers,2016,5,17,138,2457526,6,2016,5,24,145,2457533,8,647.75,1165.95,4.26,13.06,-4.22,2.78,749,364
18536,40.866119,-73.879341,25,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,73380,501,Open flowers,2016,3,25,85,2457473,7,2016,4,20,111,2457499,2,372.5,670.5,8.32,17.19,-0.16,6.78,324,211
18536,40.866119,-73.879341,25,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,73393,501,Open flowers,2016,4,1,92,2457480,14,2016,4,15,106,2457494,7,444.25,799.65,8.32,17.19,-0.16,6.78,324,211
23040,53.93327,-116.5765,1255,AB,87,Prunus,emarginata,bitter cherry,Plantae,106886,501,Open flowers,2016,4,19,110,2457498,5,2016,4,19,110,2457498,-9999,108,194.4,-2.49,10.38,-15.31,-4.21,24,182
8861,41.71357,-121.507545,1452,CA,87,Prunus,emarginata,bitter cherry,Plantae,29502,501,Open flowers,2017,5,17,137,2457891,16,2017,5,30,150,2457904,7,606,1090.8,4.1,14.46,-5.17,1.42,200,127
8937,41.709045,-121.514771,1506,CA,87,Prunus,emarginata,bitter cherry,Plantae,30319,501,Open flowers,2017,5,24,144,2457898,8,2017,5,24,144,2457898,6,683.75,1230.75,3.86,13.88,-5.14,1.38,253,154
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,48480,501,Open flowers,2017,5,18,138,2457892,4,2017,5,26,146,2457900,12,832.25,1498.05,5.81,12.74,-2.66,3.16,512,671
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,48481,501,Open flowers,2017,5,18,138,2457892,4,2017,5,26,146,2457900,12,832.25,1498.05,5.81,12.74,-2.66,3.16,512,671
11837,35.562538,-83.497864,2017,NC,1189,Prunus,pensylvanica,pin cherry,Plantae,49725,501,Open flowers,2017,5,18,138,2457892,-9999,2017,5,18,138,2457892,29,759,1366.2,4.9,11.63,-3.06,2.62,530,686
11837,35.562538,-83.497864,2017,NC,1189,Prunus,pensylvanica,pin cherry,Plantae,49732,501,Open flowers,2017,5,18,138,2457892,-9999,2017,5,18,138,2457892,29,759,1366.2,4.9,11.63,-3.06,2.62,530,686
11837,35.562538,-83.497864,2017,NC,1189,Prunus,pensylvanica,pin cherry,Plantae,49734,501,Open flowers,2017,5,18,138,2457892,-9999,2017,5,18,138,2457892,29,759,1366.2,4.9,11.63,-3.06,2.62,530,686
18536,40.866119,-73.879341,25,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,73380,501,Open flowers,2017,4,11,101,2457855,6,2017,4,19,109,2457863,9,497.75,895.95,7.19,15.4,-0.46,6.16,278,410
23676,46.996738,-94.696556,430,MN,1189,Prunus,pensylvanica,pin cherry,Plantae,114745,501,Open flowers,2017,5,9,129,2457883,-9999,2017,5,30,150,2457904,-9999,368.25,662.85,-3.97,11,-14.33,-1.26,88,115
25451,35.177742,-80.848755,197,NC,228,Prunus,yedoensis,Yoshino cherry,Plantae,123035,501,Open flowers,2017,3,28,87,2457841,-9999,2017,3,28,87,2457841,-9999,885.25,1593.45,15.17,23.25,2.61,10.13,268,350
26673,39.032318,-94.59211,272,MO,227,Prunus,serrulata,Japanese flowering cherry,Plantae,135309,501,Open flowers,2017,4,15,105,2457859,-9999,2017,4,15,105,2457859,-9999,777.75,1399.95,7.71,19.51,-3.77,7.8,65,366
26736,40.667068,-73.991501,15,NY,227,Prunus,serrulata,Japanese flowering cherry,Plantae,135466,501,Open flowers,2017,4,20,110,2457864,-9999,2017,4,23,113,2457867,-9999,641.5,1154.7,7.46,15.45,-0.39,6.21,301,409
27098,44.668655,-123.222923,98,OR,87,Prunus,emarginata,bitter cherry,Plantae,137765,501,Open flowers,2017,5,19,139,2457893,-9999,2017,5,19,139,2457893,-9999,975.75,1756.35,6.7,16.04,-0.79,4.73,711,401
27101,44.611359,-123.329849,213,OR,87,Prunus,emarginata,bitter cherry,Plantae,137776,501,Open flowers,2017,5,15,135,2457889,-9999,2017,5,15,135,2457889,-9999,850.75,1531.35,6.29,15.21,-1.12,4.12,754,405
8861,41.71357,-121.507545,1452,CA,87,Prunus,emarginata,bitter cherry,Plantae,29502,501,Open flowers,2018,5,23,143,2458262,-9999,2018,5,23,143,2458262,9,800.75,1441.35,7.22,13.98,-3.27,1.15,34,177
18536,40.866119,-73.879341,25,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,73380,501,Open flowers,2018,4,18,108,2458227,7,2018,5,2,122,2458241,6,439,790.2,5.25,14.92,-2.82,5.77,303,385
18536,40.866119,-73.879341,25,NY,228,Prunus,yedoensis,Yoshino cherry,Plantae,73380,501,Open flowers,2018,5,17,137,2458256,6,2018,5,17,137,2458256,6,869.25,1564.65,5.25,14.92,-2.82,5.77,303,385
11610,47.279659,-92.168053,445,MN,1189,Prunus,pensylvanica,pin cherry,Plantae,78429,501,Open flowers,2018,5,28,148,2458267,-9999,2018,5,28,148,2458267,23,412.75,742.95,-8.02,9.6,-19.94,-4.75,78,93
23676,46.996738,-94.696556,430,MN,1189,Prunus,pensylvanica,pin cherry,Plantae,114745,501,Open flowers,2018,5,16,136,2458255,3,2018,5,23,143,2458262,141,301.5,542.7,-6.74,11.02,-19.14,-2.27,51,73
25451,35.177742,-80.848755,197,NC,228,Prunus,yedoensis,Yoshino cherry,Plantae,123035,501,Open flowers,2018,3,23,82,2458201,-9999,2018,3,23,82,2458201,-9999,665,1197,13.09,21.98,0.94,9.29,233,356
26673,39.032318,-94.59211,272,MO,227,Prunus,serrulata,Japanese flowering cherry,Plantae,135309,501,Open flowers,2018,4,12,102,2458221,16,2018,4,12,102,2458221,-9999,397.5,715.5,5.28,18.71,-6.21,6.67,52,239
27269,48.168194,-90.879684,436,MN,1189,Prunus,pensylvanica,pin cherry,Plantae,140176,501,Open flowers,2018,5,27,147,2458266,-9999,2018,5,27,147,2458266,-9999,367.25,661.05,-8.69,9.22,-20.86,-5.74,94,89
28788,38.984661,-76.93821,24,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,150828,501,Open flowers,2018,4,2,92,2458211,7,2018,4,22,112,2458231,-9999,453,815.4,7.77,17.97,-1.79,7.47,169,364
28788,38.984661,-76.93821,24,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,150830,501,Open flowers,2018,4,3,93,2458212,7,2018,4,17,107,2458226,-9999,460.5,828.9,7.77,17.97,-1.79,7.47,169,364
28788,38.984661,-76.93821,24,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,150831,501,Open flowers,2018,4,3,93,2458212,6,2018,4,24,114,2458233,-9999,460.5,828.9,7.77,17.97,-1.79,7.47,169,364
28790,38.991508,-76.950378,40,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,150834,501,Open flowers,2018,4,10,100,2458219,7,2018,4,23,113,2458232,-9999,505,909,7.59,17.8,-1.97,7.24,168,365
28793,38.983994,-76.935974,21,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,150844,501,Open flowers,2018,4,2,92,2458211,5,2018,4,24,114,2458233,-9999,453,815.4,7.77,17.97,-1.79,7.47,169,364
28793,38.983994,-76.935974,21,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,150845,501,Open flowers,2018,3,27,86,2458205,15,2018,4,23,113,2458232,-9999,386.5,695.7,7.77,17.97,-1.79,7.47,169,364
28796,38.984314,-76.940369,38,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,150853,501,Open flowers,2018,4,6,96,2458215,7,2018,4,20,110,2458229,-9999,491.25,884.25,7.77,17.97,-1.79,7.47,169,364
28796,38.984314,-76.940369,38,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,150854,501,Open flowers,2018,4,3,93,2458212,21,2018,4,17,107,2458226,6,460.5,828.9,7.77,17.97,-1.79,7.47,169,364
28797,38.982372,-76.939468,31,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,150855,501,Open flowers,2018,4,3,93,2458212,6,2018,4,24,114,2458233,-9999,460.5,828.9,7.77,17.97,-1.79,7.47,169,364
28797,38.982372,-76.939468,31,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,150856,501,Open flowers,2018,4,1,91,2458210,4,2018,4,18,108,2458227,5,443.25,797.85,7.77,17.97,-1.79,7.47,169,364
28797,38.982372,-76.939468,31,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,150857,501,Open flowers,2018,4,4,94,2458213,7,2018,4,11,101,2458220,-9999,472.25,850.05,7.77,17.97,-1.79,7.47,169,364
28716,44.935444,-123.031776,46,OR,227,Prunus,serrulata,Japanese flowering cherry,Plantae,151436,501,Open flowers,2018,3,20,79,2458198,7,2018,4,9,99,2458218,-9999,528.5,951.3,9.42,16.86,2.03,5.42,316,245
28716,44.935444,-123.031776,46,OR,227,Prunus,serrulata,Japanese flowering cherry,Plantae,151437,501,Open flowers,2018,3,13,72,2458191,7,2018,4,9,99,2458218,-9999,479,862.2,9.42,16.86,2.03,5.42,316,245
28716,44.935444,-123.031776,46,OR,227,Prunus,serrulata,Japanese flowering cherry,Plantae,151438,501,Open flowers,2018,3,13,72,2458191,7,2018,4,9,99,2458218,-9999,479,862.2,9.42,16.86,2.03,5.42,316,245
28716,44.935444,-123.031776,46,OR,227,Prunus,serrulata,Japanese flowering cherry,Plantae,151439,501,Open flowers,2018,3,13,72,2458191,7,2018,4,9,99,2458218,-9999,479,862.2,9.42,16.86,2.03,5.42,316,245
28716,44.935444,-123.031776,46,OR,227,Prunus,serrulata,Japanese flowering cherry,Plantae,151441,501,Open flowers,2018,3,13,72,2458191,7,2018,4,9,99,2458218,-9999,479,862.2,9.42,16.86,2.03,5.42,316,245
28716,44.935444,-123.031776,46,OR,227,Prunus,serrulata,Japanese flowering cherry,Plantae,151442,501,Open flowers,2018,3,13,72,2458191,7,2018,4,9,99,2458218,-9999,479,862.2,9.42,16.86,2.03,5.42,316,245
28716,44.935444,-123.031776,46,OR,227,Prunus,serrulata,Japanese flowering cherry,Plantae,151443,501,Open flowers,2018,3,20,79,2458198,7,2018,4,9,99,2458218,-9999,528.5,951.3,9.42,16.86,2.03,5.42,316,245
28716,44.935444,-123.031776,46,OR,227,Prunus,serrulata,Japanese flowering cherry,Plantae,151444,501,Open flowers,2018,3,20,79,2458198,7,2018,4,9,99,2458218,-9999,528.5,951.3,9.42,16.86,2.03,5.42,316,245
28790,38.991508,-76.950378,40,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152278,501,Open flowers,2018,4,10,100,2458219,8,2018,4,24,114,2458233,7,505,909,7.59,17.8,-1.97,7.24,168,365
28791,38.992157,-76.943802,37,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152279,501,Open flowers,2018,3,6,65,2458184,14,2018,3,14,73,2458192,13,303,545.4,7.59,17.79,-1.98,7.24,172,370
28791,38.992157,-76.943802,37,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152279,501,Open flowers,2018,4,4,94,2458213,8,2018,4,4,94,2458213,7,459.75,827.55,7.59,17.79,-1.98,7.24,172,370
28793,38.983994,-76.935974,21,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152283,501,Open flowers,2018,4,19,109,2458228,44,2018,4,19,109,2458228,-9999,634.5,1142.1,7.77,17.97,-1.79,7.47,169,364
28796,38.984314,-76.940369,38,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152286,501,Open flowers,2018,4,3,93,2458212,7,2018,4,24,114,2458233,-9999,460.5,828.9,7.77,17.97,-1.79,7.47,169,364
28797,38.982372,-76.939468,31,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152287,501,Open flowers,2018,4,10,100,2458219,14,2018,4,16,106,2458225,8,518.25,932.85,7.77,17.97,-1.79,7.47,169,364
28918,38.988239,-76.943115,40,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152293,501,Open flowers,2018,3,13,72,2458191,6,2018,4,25,115,2458234,-9999,324.25,583.65,7.59,17.79,-1.98,7.24,172,370
28918,38.988239,-76.943115,40,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152294,501,Open flowers,2018,4,3,93,2458212,8,2018,4,10,100,2458219,7,448,806.4,7.59,17.79,-1.98,7.24,172,370
28752,38.985867,-76.947266,51,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152296,501,Open flowers,2018,4,2,92,2458211,5,2018,4,18,108,2458227,-9999,440.75,793.35,7.59,17.79,-1.98,7.24,172,370
28752,38.985867,-76.947266,51,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152297,501,Open flowers,2018,4,4,94,2458213,7,2018,4,11,101,2458220,7,459.75,827.55,7.59,17.79,-1.98,7.24,172,370
28752,38.985867,-76.947266,51,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152297,501,Open flowers,2018,4,24,114,2458233,6,2018,4,24,114,2458233,-9999,677.75,1219.95,7.59,17.79,-1.98,7.24,172,370
28923,38.986008,-76.938278,26,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152301,501,Open flowers,2018,4,3,93,2458212,7,2018,4,10,100,2458219,6,460.5,828.9,7.77,17.97,-1.79,7.47,169,364
28923,38.986008,-76.938278,26,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152301,501,Open flowers,2018,4,17,107,2458226,1,2018,4,24,114,2458233,-9999,617.75,1111.95,7.77,17.97,-1.79,7.47,169,364
28923,38.986008,-76.938278,26,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152302,501,Open flowers,2018,4,17,107,2458226,6,2018,4,24,114,2458233,-9999,617.75,1111.95,7.77,17.97,-1.79,7.47,169,364
28933,38.989643,-76.940872,26,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152338,501,Open flowers,2018,4,3,93,2458212,7,2018,4,17,107,2458226,7,448,806.4,7.59,17.79,-1.98,7.24,172,370
28933,38.989643,-76.940872,26,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152340,501,Open flowers,2018,3,13,72,2458191,15,2018,4,17,107,2458226,7,324.25,583.65,7.59,17.79,-1.98,7.24,172,370
28933,38.989643,-76.940872,26,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152341,501,Open flowers,2018,4,11,101,2458220,8,2018,4,24,114,2458233,-9999,512.25,922.05,7.59,17.79,-1.98,7.24,172,370
28933,38.989643,-76.940872,26,MD,228,Prunus,yedoensis,Yoshino cherry,Plantae,152343,501,Open flowers,2018,3,30,89,2458208,4,2018,4,22,112,2458231,-9999,408.75,735.75,7.59,17.79,-1.98,7.24,172,370
